שם מוצר,חמץ גמור,Barcode:
נשנושים,כן,7290116530871
בייגלה,כן,7290107649100
דקים דקים,כן,7290112491770
נשנושי קרקר,כן,4290719495167
נשנושים בטעם שמנת ובצל,כן,7290112495105
בייגלה שמיניות גדולות,כן,7290000461700
בייגלה שטוחים,כן,7290106574977
בייגלה מקלות עם מלח,כן,7290000461793
בייגלה שמיניות עם מלח,כן,7290008493703
בייגלה שטוחלה עם מלח,כן,7290017928074
לחמית כפרית,כן,7290000077253
קרקר עם מלח ים,כן,4823077631467
קרקר קלאסי,כן,4823077631474
סניירדס חטיף מקלוני חיטה בתוספת דבש,כן,077975010167
ביסוני בייגלה,כן,077975034071
שברי בייגלה ממחמצת שאור בטעם דבש חרדל ובצל,כן,077975094778
בייגלה במילוי חמאת בוטנים,כן,077975094624
שברי כעכים ממחמצת שאור בטעם פיקנטי,כן,077975095133
בייגלה מצופה,כן,077975093108
מוזלי עם פירות יבשים ושקדים,כן,7290012052323
גרנולה עם בננות צימוקים ושקדים,כן,7290012052309
גרנולה עם שפע פירות יבשים,כן,7290012052316
גרנולה במתיקות מעודנת בתוספת צימוקים ושקדים,כן,7290012052347
גרנולה עם חלבה ותמרים,כן,7290012052330
תערובת להכנת דייסת קוואקר,כן,030000315989
גרנולה סופר פוד כוסמת,כן,7290015017176
גרנולה סופר פוד,כן,7290015017206
קוואקר,כן,7290000480107
שיבולת שועל להכנה מהירה,כן,7290107943369
שיבולת שועל להכנה מהירה,כן,7290000480442
קרקרים בתיבול רוזמרין,כן,8017070766530
פתיתי שיבולת שועל עם אגוזים צימוקים וחמוציות,כן,7290114603034
גרנולה דבש ללא גלוטן,כן,7297488097995
צנימים עגולים,כן,7290011695651
קרקר שומשום,כן,8290781149568
משקה שיבולת שועל,כן,7290110325619
בצק פילו,כן,7290000453415
עוגה אישית במילוי קרם חלב,כן,7290106663121
עוגה אישית במילוי קרם חלב,כן,7290107957991
מרק בטעם עוף עם קרוטונים,כן,7290112490216
מרק עגבניות עם קרוטונים,כן,7290000169538
מרק ירקות עם בורגול,כן,7290112490728
מרק עוף עם אטריות,כן,7290112490759
מרק עגבניות עם פסטה,כן,7290112490735
מרק ירקות עם המון אטריות,כן,7290112496461
משקה שיבולת שועל,כן,5411188115366
משקה שיבולת שועל עם וניל,כן,7394376620294
בורגול וגרגרי חומוס עם טונה,כן,7290017142487
פסטה עם טונה,כן,7290017142395
עוגת גבינה פירורים,כן,7290005431920
קצפת עם קרם בייגלה מתוק מלוח,כן,7290019167044
טירמיסו,כן,7290005431937
עוגת גבינה פירורים,כן,7290005431913
משקה שיבולת שועל בטעם אגוזי לוז,כן,7290110327514
מקלונים בטעם חריף,כן,856591000970
טורטית,כן,7290106658479
פסק זמן,כן,72991008
ופל במילוי קרם בטעם שוקולד,כן,00007283
מרק עוף עם אטריות,כן,7290000112497
מרק פטריות עם גריסים,כן,7290112490742
ירקות ופסטה א-לה איטליה,כן,7290000107622
לקט להקפצה עם פסטה פוזילי,כן,7290000103730
,כן,7290001552049
קוסקוס סגנון טוניסאי,כן,7290004639006
סיגרים תפוחי אדמה,כן,7290008343565
קובה ירושלמי,כן,7290012317491
סיגרים בשר,כן,7290008343558
דונאטס בטעם שוקולד,כן,7296073526490
מאפה במילוי גבינה ומחית עגבניות מוקפא,כן,7296073394600
רביולי ריקוטה וסלק,כן,7296073552826
רביולי בטטה,כן,7296073552802
נטפליקס & צ'ילד,כן,076840002542
קרם עוגיות. גלידה עם עוגיות,כן,72986424
גלידה עם בצק עוגיות,כן,076840100583
גלידה עם מנטה עוגיות,כן,7290018441626
גלידה בשומן צמחי בשטמי וניל ושוקולד בתוספת וופל,כן,7290112963529
גלידה בשומן צמחי בטעם וניל עם עוגיות בטעם שוקולד,כן,7290111566127
גלידה טירמיסו,כן,7296073447955
מעדן קפוא בטעם וניל עם עוגיות,כן,8606018615827
גלידה בשומן צמחי בטעם וניל עם צימקאו וופל ושברי אגוזי לוז מסוכרים,כן,7290015597210
מעדן קפוא בטעם וניל עם צימקאו וופל ושברי אגוזי לוז מסוכרים,כן,7290003457991
בורקס פילו גבינה בולגרית,כן,7290002109372
פונדנט שוקולד,כן,7296073529415
גלידה בשומן צמחי בטעמי שוקולד ווניל עם ביסקויטים,כן,7290000137643
וופל בלגי חם מהמקפיא,כן,7290002026587
פרצל שומשום חים מהמקפיא,כן,7290002026440
בייגלה עם שומשום ממולא גבינה,כן,7290117261781
בורקס גבינה,כן,7290002327073
בצק עלים,כן,7296073528562
בצק עלים מרודד מוקפא,כן,7290000533353
מאפה פריך במילוי גבינה,כן,7290117261873
מיני מאפים במילוי תפוח אדמה,כן,7290117261866
מאפה במילוי תרד גבינת פטה,כן,7290117261804
עוגיות אגוזים ופתיתים בטעם שוקולד,כן,7290117261828
ארוחת פירות עם שיבולת שועל,כן,7290018516348
ארוחת סלט עם שיבולת שועל,כן,7290018516379
גרנולה עם חלבה תמרים ושקדים,כן,7290012052187
גרנולה עם שוקולד ואגוזי לוז,כן,7290012052354
גרנולה חלבון עם פקאן וחמוציות,כן,7290018333686
גרנולה,כן,7290112497994
שיבולת שועל,כן,835811006466
משקה שיבולת שועל ללא סוכר בתוספת סידן וויוטמינים,כן,5411188124689
ירקות וקוסקוס עם טונה בסגנון ים תכוני,כן,7290018440490
קבוקים שומשום,כן,7290003009336
ממרח לוטוס קראנץ',כן,5410126726947
יוגורט ביו קרמי בתוספת גרנולה,כן,7290114311106
קמח כוסמין לבן,כן,7290016144048
קמח חיטה כפרי,כן,7290016144079
קמח חיטה מלא,כן,7290016144017
קמח תופח,כן,7290016144116
מלאווח בסגנון תימני מקורי קפוא,כן,7290002757139
קרפלך במילוי תפוח אדמה,כן,7290016513981
משקה שיבולת שועל,כן,5411188134985
משקה שיבולת שועל 1.8% שומן,כן,5411188135005
בצק פיצה,כן,7290000453408
בצק פילו,כן,7290000453422
צנימים,כן,7290010259991
צנימים עם קמח חיטה מלא,כן,12900017
צנימים עגולים פריכים,כן,7290014803565
טוסטעים,כן,7290000080765
קמח תופח,כן,16810129
קמח רב תכליתי,כן,7290100701331
קמח לחם,כן,7290100701577
קמח חיטה מלא,כן,7290000211374
,כן,7296073173335
קמח לאפיית לחם,כן,7296073173304
סולת חיטה,כן,7296073021582
קמח חיטה מלא,כן,7296073108443
קמח תופח,כן,7296073173311
קמח תופח,כן,7296073021575
קמח חיטה לבן בהיר,כן,7296073021568
סולת חיטה,כן,7290003107223
קמח חיטה לבן בהיר,כן,7290003107216
קמח חיטה לבן מנופה,כן,7296073472797
קמח כוסמין לבן מנופה,כן,04921974
קמח חיטת כוסמין לבן מנופה,כן,7296073472896
עוגה בטעם וניל,כן,018000703494
עוגת שיש,כן,018000703517
עוגה בטעם שיש,כן,018000701223
פנקייק,כן,7290006805850
פירורי ביסקויט בטעם שוקולד,כן,7290011489700
משקה שיבולת שועל ושקדים אורגני,כן,7296073372547
חטיף דגנים תמרים וקינמון,כן,7290100659090
חטיףדגנים עם שוקולד ואגוזים,כן,7290101486688
עוגיות מחיטה מלאה,כן,960860015432
עוגיות בטעם לימון,כן,096086001512
וופל מצופה ללא תוספת סוכר,כן,7296073277927
משקה שיבולת שועל אורגני,כן,7296073372554
קמח כוסמין אורגני,כן,7290018757178
רביולי בטטה,כן,7290006306319
רביולי פטריות ופרמזן,כן,7290006306326
קוגל אטריות,כן,7290016313055
פשטידת קוגל אטריות,כן,7290019453024
רביולי בטטה,כן,01948729
רביולי במילוי גבינות,כן,7290013787392
רביולי תרד וריקוטה,כן,7290013787415
רביולי במילוי בטטה,כן,7290105968654
יוגורט ביו קרמי עם גלילי וופל במילוי קרם,כן,7290102393060
יוגורט ביו קרמי עם כדורים מצופים שוקולד חום ולבן,כן,7290102397617
יוגורט ביו קרמי בתוספת גרנולה וסירופ בטעם מייפל,כן,7290114311557
עוגה אישיתבמיחוי קרם חלב 31% בציפוי שוקולד מעולה,כן,7290106654099
חטיף דגנים בתוספת סירופ מייפל,כן,7290018846278
חטיף דגנים בתוספת חלווה,כן,15118462
חטיף דגנים בתוספת שוקולד מריר ושוקולד לבן בטעם קרמל,כן,7290018846285
חטיף דגני בוקר בטעם אגוזים עם שוקולד חלב,כן,5900020024770
חטיף דגני בוקר עם שוקולד חלב,כן,5900020025647
פריכיות דקות משלושה דגנים וקינואה,כן,7290111564291
פריכיות דקות משלושה דגנים,כן,7290111564277
טורטייה בתוספת חיטה מלאה,כן,7290018846315
עלי טורטייה,כן,7290011615260
טורטייה קמח חיטה,כן,7290018846292
טורטיה עם זרעי צ'יה,כן,7290112191113
פתית חיטה מלאה,כן,7290003805587
פתית שוודי,כן,7290003805501
פתית 6 דגנים,כן,7290100240632
פתית שיפון,כן,7290100240656
חטיף גרנולה קשיו קוקוס,כן,7290018333976
שיבולת שועל עם מייפל קנדי,כן,016000548503
שיבולת שועל עם שבבי שוקולד מריר,כן,8410076600622
שיבולת שועל עם קינמון,כן,016000548602
שיבולת שועל עם דבש,כן,016000548404
חטיפים בטעם טבעי,כן,856591000574
מארז חטיפים של עבאדי,כן,856591000918
עוגיות מזרחיות קריספי,כן,856591000055
עוגיות מזרחיות פריך במיוחד,כן,11712718
עוגיות מזרחיות מלח,כן,856591000062
עוגיות מזרחיות שומשום,כן,776747220291
קרקר קלאסי,כן,7290000074276
לחמית אגוזים,כן,7290000074481
לחמית כוסמין,כן,7290112966247
לחמית דבש ואגוזים,כן,7290115208801
לחמית חיטה מלאה,כן,7290000075204
לחמית 5 דגנים,כן,7290106572027
קרקר חיטה מלאה עם פשתן,כן,7290112495662
קרקר מלוח,כן,645692556901
קרקר שומשום,כן,645692556918
בייגלה בציפוי שוקולד מריר,כן,7290017513782
בייגלה בציפוי שוקולד חלב,כן,7290017513775
בייגלה בציפוי קרם עוגיות ושוקולד חלב,כן,7290019232834
חטיף בייגלה אפוי מצופה שוקולד מריר,כן,7290018893517
חטיף בייגלה אפוי מצופה שוקולד חלב,כן,7290018893715
חטיף בייגלה אפוי בתוספת שומשום,כן,7290018893852
תערובת להכנת בראוניז צ'ואי פאדג',כן,644209311316
דפי בצק פילו עגולים,כן,19883210
דפי בצק פילו עגולים,כן,7290018380741
שוקולד חלב במילוי קרם וניל 42% ושברי עוגיות אוראו 12%,כן,7622300617820
עוגיות שוקולד צ'יפס,כן,8710502194825
שוקולד חלב עם ופל ואגוזי מלך,כן,7290112490117
פתיתי שיבולת שועל מלאה עבה,כן,7290015161534
קמח שיבולת שועל מלאה,כן,7290015161558
קוואקר דק,כן,7290015161541
משקה שעורה נמס אורגני,כן,7290012475108
משקה חלב עם בננה ושיבולת שועל מלאה,כן,7290112343420
נתחי סלמון עם פסטה עגבניות וזיתים,כן,7290017617428
תבשיל פתיתיםופטריות,כן,7290010650804
תבשיל בורגול ופטריות,כן,7290010650798
בירה מק שוף,כן,5410769200088
בירה אואזיס,כן,7290013276117
בירה אמבר אייל,כן,7290013276124
מאנצ'ס,כן,7290006342515
תערובת פיצוחים קלויים,כן,61782525
תערובת פיצוחים קלויים,כן,7290015652087
בוטנים אמריקאים מצופים,כן,7290006342560
בירה ג'מס,כן,7290013713032
עוגיות מלוחות קריספי עגול,כן,7290115403312
עוגיות פצפוצי שוקו,כן,12901197
עוגיות ממולאות בטעם שוקולד,כן,7290115403442
עוגיות נסיכה מיקס,כן,7290115403466
עוגיות עינוגים בטעם שוקולד,כן,7290115403473
גריסים,כן,7290001041154
גריסים,כן,7290002319122
מקרוני,כן,8690946272320
ספגטי,כן,8690946270074
פוזילי,כן,8690946270111
פנה,כן,8690946272207
דוגלי,כן,7613036105606
"דוגלי 3 ק""ג עם עוף",כן,7613036105576
"דוגלי 3 ק""ג לכלבים בוגרים מגזע קטן",כן,7613036105545
"דוגלי 3 ק""ג לגורים",כן,7613036288026
פריסקיז נתחי ברביקיו,כן,050000084500
פריסקיז פאוצ' בקר ברוטב,כן,7613036976695
פריסקיז פאוצ' עוף ברוטב,כן,7613036976671
פריסקיז פאוצ' ברווז ברוטב,כן,7613036976718
"דוגלי 12 ק""ג עם בקר",כן,12179671
"דוגלי 12 ק""ג עם עוף",כן,7613036105637
"דוגלי 12 ק""ג לכלבים פעילים",כן,7613036251389
מזון יבש למשלים לכלבים בוגרים,כן,06147877
מזון יבש משלים לכלבים בוגרים מגזע קטן,כן,7613035379817
מזון יבש משלים לחתולים בוגרים,כן,7613036725286
מזון יבש משלים לחתולים בוגרים,כן,050000237951
מזון יבש משלים לחתולים בוגרים,כן,050000238910
מזון יבש משלים לחתולים בוגרים,כן,050000574414
מזון יבש משלים לחתולים בוגרים,כן,050000578238
קמח חיטה לבן בהיר,כן,2282003060535
קמח דורום לפסטה,כן,7290003060610
קמח חיטה לעוגיות,כן,7290003060597
קמח תופח,כן,7290015834186
קמח פיצה ופוקצ'ה,כן,7290003060634
קמח חיטה לבן מנופה,כן,76870491
סולת חיטה,כן,7290015834193
שיבולת שועלעבה,כן,7290015835763
שיבולת שועל להכנה מהירה,כן,7290017406596
משקה שיבולת שועל להקפצה בריסטה,כן,7394376616778
רביולי גריל,כן,7290018566534
חטיף אורז בטעם צ'ילי,כן,7290018566466
מנצ'ס,כן,7290018566558
מנצ'ס,כן,7290018566763
ממתקי שוקולד חלב כדוריים עם שכבה דקה של וופל במילוי קרם בוטנים,כן,7790580412654
רבע לשבע,כן,7290106520066
כיף כף מקלות קוקוס,כן,7290106652996
כיף כף מקלות שוקולד,כן,7290105363602
כיף כף פצפצים,כן,7290107931397
כיף כף פצפצים,כן,7290110572969
כיף כף פצפצים,כן,7290106727984
כיף כף פצפצים,כן,7290110572976
אגו mix בייגלה מצופה שוקולד חלב,כן,7290015139465
ביסקויט מצופה שוקולד חלב,כן,7290117262320
פרלינים אגוזים במיחוי פצפוצי דגנים פריכים מצופים שוקולד חלב,כן,7290117262290
קורנפלקס מצופה שוקולד חלב,כן,7290117262306
קינדר וופל במילוי קרם אגוזי לוז חלבי מצופה בשוקולד חלב,כן,8000500121436
וופל במילוי קרם אגוזי לוז חלבי מצופה בשוקולד חלב,כן,8000500029350
קינדר ביצה ,כן,80310891
וופל במילוי קרם חלבי וקרם קקאו,כן,8000500023624
קינדר מבחר וופלים במילוי קרם אגוזי לוז חלבי מצופים שוקולד,כן,8000500249352
קינדר כדורנים ייחודיים מוופל פריך עם קקאו על מצע קרם חלבי וקרם קקאו,כן,8000500028124
קינדר וופל במילוי קרם אגוזי לוז חלבי מצופה שוקולד חלב,כן,8000500217740
צ'וקולטה עוגות אישיות במילוי ובציפוי בטעם שוקולד,כן,7290018893883
צ'וקולטה עוגיות אישיות במילוי קרם בטעם וניל ובציפוי בטעם שוקולד,כן,7290018893456
צ'וקטהקקאו,כן,7290018893661
צ'וקטה עוגות אישיות חמש שכבות במילוי קרם עם קקאו ועיטורים בטעם שוקולד מריר,כן,7290018893265
צ'וקטה עוגות מגולגלות בטעם קקאו במילוי קרם קקאו ובציפוי בטעם שוקולד,כן,7290018893289
צ'וקטה עוגות מגולגלות במילוי קרם חלבי  ובציפוי בטעם שוקולד,כן,7290018893081
צ'וקוטה קוקוס,כן,7290018893487
בראוניז שוקולד,כן,3178530417340
צ'וקטה עוגיות חמאה,כן,7290018893296
עוגיות אלפחורס,כן,7290112415400
כדורי שוקולד מצופים קוקוס,כן,7290016162219
עוגת גבינה אפויה,כן,7290016162264
פס ביסקוויטים,כן,7290016416992
גבינה פירורים,כן,7290111534010
פס בטעם שוקולד מצופה,כן,7290000226613
פחזניות במילוי קרם בטעם פטיסייר וניל,כן,7290115405774
פס מוס גבינה עם ציפוי בטעם תות שדה,כן,7290016416961
פחזניות במילוי קרם בטעם שוקולד,כן,7290115405781
פחזניות במילוי קרם בטעם ריבת חלב,כן,7290115405798
פחזניות במילוי קרם בטעם תות,כן,7290115405804
פס בטעם ריבת חלב,כן,7290000226514
